○ Video  --vid=1  (h264 1024x576 30 fps 3134 kbps) [default]
○ Video  --vid=2  (h264 1280x720 30 fps 4953 kbps) [default]
○ Video  --vid=3  (h264 1920x1080 30 fps 9915 kbps) [default]
○ Video  --vid=4  (h264 320x180 30 fps 254 kbps) [default]
○ Video  --vid=5  (h264 320x180 30 fps 507 kbps) [default]
○ Video  --vid=6  (h264 480x270 30 fps 760 kbps) [default]
● Video  --vid=7  (h264 640x360 30 fps 1255 kbps) [default]
○ Video  --vid=8  (h264 640x360 30 fps 1013 kbps) [default]
○ Video  --vid=9  (h264 768x432 30 fps 1884 kbps) [default]
○ Video  --vid=10 (h264 3840x2160 30 fps 14932 kbps) [default]
○ Audio  --aid=1  (aac 2ch 48000 Hz 65 kbps) [default]
VO: [wlshm] 640x360 yuv420p
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=323 cache=63.8667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=323 cache=63.8333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=324 cache=63.8
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=325 cache=63.7667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=326 cache=63.7333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=327 cache=63.7
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=327 cache=63.6667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=328 cache=63.6333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=328 cache=63.6
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=329 cache=63.5667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=329 cache=63.5333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=329 cache=63.5
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=330 cache=64.1333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=331 cache=65.1
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=331 cache=66.1667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=331 cache=67.3667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=332 cache=67.3333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=333 cache=67.3
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=333 cache=67.2667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=333 cache=67.2333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=334 cache=67.2
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=335 cache=67.1667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=335 cache=67.1333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=336 cache=67.1
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=336 cache=67.0667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=337 cache=67.0333
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=338 cache=67
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=339 cache=66.9667
pos=00:00:52 fps=30 decoder_drop=0 vo_drop=340 cache=66.9333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=340 cache=66.9
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=340 cache=66.8667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=341 cache=66.8333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=342 cache=66.8
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=343 cache=66.7667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=344 cache=66.7333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=344 cache=66.7
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=344 cache=66.6667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=345 cache=66.6667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=346 cache=66.6333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=347 cache=66.9
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=347 cache=67.7
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=347 cache=68.8333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=347 cache=69.8333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=348 cache=70.4333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=348 cache=70.4
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=349 cache=70.3667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=349 cache=70.3333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=350 cache=70.3
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=350 cache=70.2667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=351 cache=70.2333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=351 cache=70.2
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=352 cache=70.1667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=353 cache=70.1333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=353 cache=70.1
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=354 cache=70.0667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=355 cache=70.0333
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=355 cache=70
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=356 cache=69.9667
pos=00:00:53 fps=30 decoder_drop=0 vo_drop=357 cache=69.9333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=357 cache=69.9
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=358 cache=69.8667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=359 cache=69.8333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=359 cache=69.8
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=360 cache=69.7667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=360 cache=69.7333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=361 cache=69.7
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=361 cache=69.6667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=361 cache=69.6333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=362 cache=69.6
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=362 cache=69.5667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=362 cache=69.5333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=362 cache=69.5
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=363 cache=69.4667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=363 cache=69.4333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=364 cache=69.4
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=364 cache=69.3667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=364 cache=69.3333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=364 cache=69.3
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=365 cache=69.2667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=365 cache=69.2333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=366 cache=69.2
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=366 cache=69.1667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=366 cache=69.1333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=366 cache=69.1
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=367 cache=69.0667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=367 cache=69.0333
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=367 cache=69
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=367 cache=68.9667
pos=00:00:54 fps=30 decoder_drop=0 vo_drop=368 cache=68.9333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=368 cache=68.9
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=368 cache=68.8667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=368 cache=68.8333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=369 cache=68.8
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=369 cache=68.7667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=369 cache=68.7333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=369 cache=68.7
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=369 cache=68.6667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=370 cache=68.6333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=370 cache=68.6
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=370 cache=68.5667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=370 cache=68.5333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=370 cache=68.5
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=370 cache=68.4667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=370 cache=68.4333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.4
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.3667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.3333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.3
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.2667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.2333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.2
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.1667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.1333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.1
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.0667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=371 cache=68.0333
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=372 cache=68
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=372 cache=67.9667
pos=00:00:55 fps=30 decoder_drop=0 vo_drop=372 cache=67.9333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.9
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.8667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.8333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.8
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.7667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.7333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.7
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.6667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.6333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.6
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.5667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.5333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.5
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.4667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=373 cache=67.4333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.4
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.3667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.3333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.3
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.2667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.2333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.2
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.1667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.1333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.1
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.0667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67.0333
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=67
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=374 cache=66.9667
pos=00:00:56 fps=30 decoder_drop=0 vo_drop=375 cache=66.9333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=375 cache=66.9
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=375 cache=66.8667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=375 cache=66.8333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=375 cache=66.8
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=375 cache=66.7667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=375 cache=66.7333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=375 cache=66.7
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=375 cache=66.6667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=376 cache=66.6333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=376 cache=66.6
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=376 cache=66.5667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=376 cache=66.5333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=376 cache=66.5
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=376 cache=66.4667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=376 cache=66.4333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=376 cache=66.4
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=377 cache=66.3667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=377 cache=66.3333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=377 cache=66.3
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=377 cache=66.2667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=377 cache=66.2333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=377 cache=66.2
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=377 cache=66.1667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=377 cache=66.1333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=378 cache=66.1
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=378 cache=66.0667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=378 cache=66.0333
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=378 cache=66
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=378 cache=65.9667
pos=00:00:57 fps=30 decoder_drop=0 vo_drop=379 cache=65.9333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.9
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.8667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.8333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.8
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.7667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.7333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.7
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.6667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.6333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.6
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.5667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.5333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.5
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=379 cache=65.4667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=380 cache=65.4333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=380 cache=65.4
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=380 cache=65.3667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=380 cache=65.3333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=381 cache=65.3
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=381 cache=65.2667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=381 cache=65.2333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=381 cache=65.2
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=381 cache=65.1667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=381 cache=65.1333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=381 cache=65.1
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=382 cache=65.0667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=382 cache=65.0333
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=382 cache=65
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=382 cache=64.9667
pos=00:00:58 fps=30 decoder_drop=0 vo_drop=382 cache=64.9333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=382 cache=64.9
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=382 cache=64.8667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=383 cache=64.8333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=383 cache=64.8
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=383 cache=64.7667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=384 cache=64.7333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=384 cache=65.1
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=385 cache=66.6667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=385 cache=67.8
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=385 cache=68.6
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=386 cache=68.5667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=387 cache=68.5333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=388 cache=68.5
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=389 cache=68.4667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=389 cache=68.4333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=389 cache=68.4
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=390 cache=68.3667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=391 cache=68.3333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=392 cache=68.3
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=392 cache=68.2667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=393 cache=68.2333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=394 cache=68.2
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=394 cache=68.1667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=395 cache=68.1333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=396 cache=68.1
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=396 cache=68.0667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=396 cache=68.0333
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=396 cache=68
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=397 cache=67.9667
pos=00:00:59 fps=30 decoder_drop=0 vo_drop=398 cache=67.9333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=398 cache=67.9
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=398 cache=67.8667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=398 cache=67.8333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=398 cache=67.8
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=398 cache=67.7667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=399 cache=68.0333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=400 cache=68.6
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=400 cache=69.6
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=400 cache=71.1
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=401 cache=71.6
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=402 cache=71.5667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=403 cache=71.5333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=403 cache=71.5
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=404 cache=71.4667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=404 cache=71.4333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=405 cache=71.4
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=406 cache=71.3667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=406 cache=71.3333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=407 cache=71.3
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=407 cache=71.2667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=407 cache=71.2333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=71.2
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=71.1667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=71.1333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=71.1
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=71.0667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=71.0333
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=71
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=70.9667
pos=00:01:00 fps=30 decoder_drop=0 vo_drop=408 cache=70.9333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=408 cache=70.9
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=408 cache=71.8333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=408 cache=72.8
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=409 cache=72.8333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=410 cache=72.8
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=410 cache=73.4667
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=411 cache=74.7
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=412 cache=74.6667
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=412 cache=74.6333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=412 cache=74.6
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=413 cache=74.5667
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=414 cache=74.5333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=414 cache=74.5
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=414 cache=74.4667
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.4333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.4
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.3667
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.3333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.3
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.2667
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.2333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.2
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.1667
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.1333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.1
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.0667
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74.0333
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=415 cache=74
pos=00:01:01 fps=30 decoder_drop=0 vo_drop=416 cache=73.9667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=416 cache=74.3333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=417 cache=74.5
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=418 cache=74.4667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=418 cache=74.4333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=418 cache=75.5667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=418 cache=75.8
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=419 cache=77.7333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=420 cache=77.7
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=421 cache=77.6667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=422 cache=77.6333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=422 cache=77.6
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=422 cache=77.5667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=423 cache=77.5333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=423 cache=77.5
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=424 cache=77.4667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=425 cache=77.4333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=425 cache=77.4
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=425 cache=77.3667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=426 cache=77.3333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=426 cache=77.3
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=426 cache=77.2667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=426 cache=77.2333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=426 cache=77.2
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=426 cache=77.1667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=427 cache=77.1333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=427 cache=77.1
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=427 cache=77.0667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=427 cache=77.0333
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=427 cache=77
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=427 cache=76.9667
pos=00:01:02 fps=30 decoder_drop=0 vo_drop=427 cache=76.9333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=427 cache=76.9
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=427 cache=76.8667
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=428 cache=76.8333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=428 cache=76.8
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=428 cache=76.7667
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=428 cache=76.7333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=429 cache=76.7333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=429 cache=76.7
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=429 cache=76.9
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=430 cache=77.5
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=430 cache=77.4667
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=431 cache=78.5333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=431 cache=78.5
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=432 cache=79.2333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=432 cache=79.6
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=433 cache=80.3667
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=434 cache=80.3333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=434 cache=80.3
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=435 cache=80.2667
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=435 cache=80.2333
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=436 cache=80.2
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=436 cache=80.1667
pos=00:01:03 fps=30 decoder_drop=0 vo_drop=437 cache=80.1333
